# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5068353629132677,2.040142135077414,1.0525777540173156,-0.7866321828804869,0.7905354759102834,3.0,-0.10358543171629744,0.0,-4.6978021690998935,0.0
 0.5168269535774848,2.0481897380296994,1.0524606647760708,-0.833570699175604,0.8205102479029347,3.000000000000011,-0.09236534924856335,0.0,-4.347834115238123,0.0
 0.5267919869333786,2.056514127826416,1.0523332522058741,-0.8768970111598451,0.8504053479706162,3.0,-0.08270415874948808,0.0,-4.034950092828799,0.0
 0.5367303364425925,2.0651128081997756,1.0521956217559811,-0.9169977554346127,0.880220396498258,3.000000000000011,-0.0743391517434726,0.0,-3.7540375744562406,0.0
 0.546641884533041,2.073983282881991,1.052047878875647,-0.9542060793871863,0.9099550407696034,3.0,-0.0670591025610294,0.0,-3.500836569754899,0.0
 0.5565265211535039,2.083123055605274,1.0518901290141276,-0.9888105767468414,0.9396089506309924,3.0000000000000226,-0.06069285939936676,0.0,-3.271774367241219,0.0
 0.5663841425914568,2.092529630101838,1.051722477620678,-1.021062489889503,0.969181814944851,3.0,-0.05510073790460295,0.0,-3.0638364950873718,0.0
 0.5762146504995651,2.1022005101038945,1.0515450301445541,-1.0511815587836104,0.9986733386691761,3.0,-0.05016796226328147,0.0,-2.8744651068515203,0.0
 0.5860179510888657,2.1121331993436563,1.051357892035011,-1.079360804259532,1.0280832404370777,2.9999999999999885,-0.04579962857644261,0.0,-2.7014783166121163,0.0
 0.5957939544560532,2.1223252015533354,1.0511611687413045,-1.105770465379116,1.0574112505386404,3.0000000000000115,-0.041916798600275626,0.0,-2.543005698791246,0.0
 0.6055425740194,2.1327740204651446,1.0509549657126898,-1.130561260484055,1.0866571092286808,2.9999999999999885,-0.038453445939820516,0.0,-2.397436340288256,0.0
 0.6152637260432194,2.1434771598112956,1.0507393883984222,-1.1538671036154262,1.115820565300139,3.0,-0.035354056169259705,0.0,-2.263376735976145,0.0
 0.6249573292349434,2.154432123324001,1.0505145422477578,-1.1758073795673585,1.1449013748753107,2.9999999999999885,-0.03257172141216021,0.0,-2.1396164494822014,0.0
 0.6346233044020719,2.1656364147354736,1.0502805327099514,-1.196488859035233,1.1738993003766962,2.9999999999999885,-0.030066620000458972,0.0,-2.0250999387942388,0.0
 0.6442615741587615,2.177087537777926,1.0500374652342586,-1.2160073185295874,1.2028141096467648,2.9999999999999885,-0.027804797511115944,0.0,-1.9189033222204388,0.0
 0.6538720626737654,2.188782996183569,1.0497854452699351,-1.23444891686919,1.2316455751917768,3.000000000000023,-0.025757179018978484,0.0,-1.8202151103643722,0.0
 0.6634546954529997,2.200720293684617,1.0495245782662361,-1.251891369851025,1.2603934735294797,3.0,-0.023898771145894036,0.0,-1.7283201507885912,0.0
 0.6730093991512113,2.2128969340132807,1.0492549696724174,-1.2684049567874585,1.2890575846241143,3.0,-0.022208006726530404,0.0,-1.6425861906824026,0.0
 0.6825361014082374,2.2253104209017733,1.0489767249377344,-1.2840533863575923,1.3176376913951926,2.9999999999999885,-0.020666207178751807,0.0,-1.5624525749725797,0.0
 0.6920347307061034,2.2379582580823065,1.0486899495114421,-1.298894544162753,1.3461335792887907,3.0,-0.019257141914126898,0.0,-1.4874207030361277,0.0
 0.7015052162438685,2.2508379492870936,1.0483947488427963,-1.3129811404194291,1.374545035902086,3.0000000000000115,-0.01796665927120049,0.0,-1.4170459408382254,0.0
 0.7109474878276235,2.2639469982483464,1.0480912283810524,-1.3263612730394814,1.4028718506533508,2.9999999999999765,-0.016782384101902238,0.0,-1.3509307335443053,0.0
 0.7203614757734869,2.277282908698277,1.047779493575466,-1.3390789186807637,1.4311138144909406,2.9999999999999645,-0.015693461928616967,0.0,-1.2887187250096155,0.0
 0.7297471108217776,2.290843184369099,1.0474596498752926,-1.3511743623136026,1.4592707196358126,2.999999999999988,-0.014690342194240185,0.0,-1.2300897160295692,0.0
 0.7391043240608295,2.3046253289930227,1.0471318027297871,-1.362684574089656,1.4873423593529682,2.999999999999988,-0.01376460194626098,0.0,-1.1747553279250318,0.0
 0.7484330468591581,2.318626846302262,1.0467960575882056,-1.3736435408997283,1.515328527747954,2.999999999999988,-0.012908791340431911,0.0,-1.1224552631636062,0.0
 0.7577332108048681,2.332845240029029,1.0464525198998034,-1.3840825588688748,1.543229019585084,3.0,-0.012116306017810432,0.0,-1.0729540651314307,0.0
 0.7670047476513705,2.347278013905536,1.046101295113836,-1.3940304920183455,1.571043630124591,2.999999999999976,-0.011381276320669802,0.0,-1.0260383093466516,0.0
 0.7762475892686015,2.3619226716639954,1.0457424886795585,-1.403514001604848,1.5987721549762839,3.0,-0.01069847177809682,0.0,-0.9815141554242798,0.0
 0.7854616675990576,2.376776717036619,1.0453762060462268,-1.4125577499153787,1.6264143899676522,3.000000000000012,-0.01006322371697679,0.0,-0.9392052131617028,0.0
 0.7946469146180536,2.3918376537556196,1.0450025526630962,-1.4211845817997977,1.6539701310246402,2.999999999999988,-0.009471355486562938,0.0,-0.898950671934107,0.0
 0.8038032622976904,2.40710298555321,1.044621633979422,-1.4294156866988696,1.6814391740635506,3.0,-0.008919120035784213,0.0,-0.8606036620506519,0.0
 0.8129306425740938,2.422570216161602,1.0442335554444602,-1.4372707435896712,1.708821314892761,3.0000000000000244,-0.008403152716265497,0.0,-0.8240298121844278,0.0
 0.8220289873175385,2.4382368493130078,1.0438384225074655,-1.444768050899801,1.7361163491230949,2.9999999999999756,-0.007920425558367462,0.0,-0.7891059774503358,0.0
 0.8310982283051253,2.45410038873964,1.0434363406176936,-1.4519246431740434,1.7633240720858552,3.0,-0.007468205352992758,0.0,-0.7557191169354063,0.0
 0.8401382971957196,2.4701583381737113,1.0430274152244003,-1.4587563960530787,1.7904442787576385,3.0000000000000124,-0.007044025466850979,0.0,-0.7237652988381388,0.0
 0.8491491255068968,2.4864082013474333,1.0426117517768407,-1.465278120898497,1.8174767636911697,2.9999999999999756,-0.006645648915898074,0.0,-0.6931488164605683,0.0
 0.858130644593674,2.502847481993019,1.0421894557242706,-1.4715036502235146,1.8444213209515015,3.0,-0.006271056255786419,0.0,-0.6637814052914796,0.0
 0.8670827856288306,2.5194736838426803,1.0417606325159452,-1.4774459149801984,1.871277744056971,3.0,-0.00591840379040216,0.0,-0.6355815418338924,0.0
 0.8760054795846455,2.53628431062863,1.0413253876011201,-1.4831170145619472,1.8980458259244155,2.999999999999975,-0.005586020858561131,0.0,-0.6084738206160306,0.0
 0.8848986572159021,2.5532768660830807,1.0408838264290505,-1.488528280332655,1.9247253588181854,3.0,-0.005272385327038059,0.0,-0.5823883945425433,0.0
 0.8937622490440235,2.570448853938244,1.0404360544489923,-1.4936903333473148,1.9513161343025494,2.9999999999999876,-0.004976104225814561,0.0,-0.5572604765430512,0.0
 0.9025961853422219,2.5877977779263324,1.0399821771102007,-1.4986131368986,1.9778179431971445,3.0,-0.004695911289990765,0.0,-0.5330298883322195,0.0
 0.9114003961215558,2.6053211417795583,1.039522299861931,-1.5033060443871615,2.0042305755351464,3.0000000000000124,-0.0044306432394188985,0.0,-0.5096406580099349,0.0
 0.9201748111178012,2.6230164492301347,1.039056528153439,-1.5077778430195004,2.030553820523883,3.0000000000000253,-0.004179233769779178,0.0,-0.487040657051597,0.0
 0.9289193597790535,2.640881204010273,1.0385849674339798,-1.5120367937450963,2.0567874665076396,2.9999999999999747,-0.003940708120953264,0.0,-0.465181270096758,0.0
 0.9376339712539873,2.658912909852186,1.038107723152809,-1.5160906677794057,2.082931300932441,3.000000000000013,-0.003714170607456158,0.0,-0.44401710119631843,0.0
 0.9463185743807052,2.6771090704880867,1.0376249007591825,-1.5199467800847715,2.108985110312595,3.000000000000038,-0.0034987936635836737,0.0,-0.4235057040410139,0.0
 0.9549730976761169,2.695467189650186,1.0371366057023552,-1.5236120200661343,2.13494868019883,2.999999999999987,-0.003293817977527959,0.0,-0.40360733924995773,0.0
 0.963597469325798,2.713984771070698,1.0366429434315827,-1.527092879760365,2.160821795147873,2.9999999999999614,-0.0030985440791885203,0.0,-0.38428475396221623,0.0
 0.9721916171742736,2.7326593184818333,1.0361440193961204,-1.530395479751831,2.1866042386933002,3.0000000000000386,-0.002912323114623142,0.0,-0.3655029811979916,0.0
 0.980755468715693,2.7514883356158055,1.0356399390452242,-1.533525593020757,2.2122957933175584,3.000000000000013,-0.0027345584452531956,0.0,-0.3472291578340963,0.0
 0.9892889510848472,2.7704693262048266,1.035130807828149,-1.5364886669171904,2.237896240425021,2.999999999999987,-0.002564694490829143,0.0,-0.32943235656103814,0.0
 0.9977919910485005,2.7895997939811084,1.0346167311941505,-1.5392898434103495,2.2634053603159807,2.999999999999987,-0.002402223106410452,0.0,-0.31208343648515124,0.0
 1.0062645149970024,2.8088772426768642,1.0340978145924842,-1.5419339777999006,2.288822932161487,3.000000000000026,-0.0022466618129334363,0.0,-0.295154901769431,0.0
 1.0147064489361486,2.8282991760243057,1.0335741634724054,-1.5444256559824534,2.3141487339789255,3.000000000000026,-0.002097572970248524,0.0,-0.2786207761507978,0.0
 1.0231177184792697,2.847863097755646,1.0330458832831697,-1.5467692104309714,2.3393825426082886,2.999999999999974,-0.001954548156191939,0.0,-0.2624564857680567,0.0
 1.031498248839518,2.867566511603097,1.0325130794740325,-1.5489687349781947,2.364524133689033,2.9999999999999734,-0.0018172001030718973,0.0,-0.24663875187571316,0.0
 1.0398479648223364,2.8874069212988704,1.0319758574942495,-1.5510280985067137,2.3895732816374884,2.9999999999999734,-0.0016851754585711222,0.0,-0.2311454934413966,0.0
 1.0481667908180867,2.9073818305751793,1.0314343227930758,-1.5529509576463545,2.4145297596247395,3.0000000000000266,-0.0015581439732267886,0.0,-0.2159557351868315,0.0
 1.056454650794818,2.9274887431642362,1.030888580819767,-1.554740768540755,2.4393933395549334,3.0,-0.0014357911798418062,0.0,-0.2010495254630097,0.0
 1.0647114682911603,2.9477251627982524,1.0303387370235786,-1.5564007977802292,2.46416379204396,2.999999999999973,-0.0013178312201598881,0.0,-0.18640785853598352,0.0
 1.0729371664093306,2.9680885932094423,1.0297848968537657,-1.557934132551401,2.4888408863984703,2.999999999999946,-0.0012039880695372909,0.0,-0.17201260287029374,0.0
 1.0811316678082301,2.9885765381300162,1.0292271657595846,-1.5593436900662498,2.5134243905951688,2.999999999999973,-0.0010940149480446997,0.0,-0.15784643693977402,0.0
 1.0892948946966303,3.0091865012921875,1.0286656491902901,-1.5606322263445147,2.53791407126037,3.0000000000000546,-0.000987667263747955,0.0,-0.143892785390408,0.0
 1.0974267688264254,3.0299159864281675,1.028100452595138,-1.5618023443634952,2.562309693649755,2.999999999999973,-0.0008847266057199187,0.0,-0.13013576499443671,0.0
 1.1055272114859478,3.05076249727017,1.0275316814233832,-1.5628565016657858,2.5866110216283222,3.0000000000000275,-0.000784978893071488,0.0,-0.11656012923616872,0.0
 1.1135961434933321,3.071723537550407,1.026959441124282,-1.5637970174233644,2.6108178176504753,3.0,-0.0006882248414844237,0.0,-0.10315122202340117,0.0
 1.1216334851899215,3.09279661100109,1.026383837147089,-1.5646260790411872,2.6349298427402434,3.0000000000000275,-0.0005942798854653738,0.0,-0.08989492857445058,0.0
 1.129639156433705,3.1139792213544326,1.02580497494106,-1.5653457482858375,2.658946856471594,3.0,-0.0005029746179737693,0.0,-0.07677763484216861,0.0
 1.1376130765927785,3.135268872342646,1.025222959955451,-1.5659579670160715,2.682868616948815,3.0000000000000555,-0.00041413574861412207,0.0,-0.06378618697760506,0.0
 1.1455551645388244,3.1566630676979432,1.0246378976395165,-1.5664645625227906,2.706694880786953,3.0,-0.0003276083851450653,0.0,-0.05090785170136262,0.0
 1.153465338640597,3.178159311152536,1.0240498934425128,-1.5668672524928957,2.7304254030922706,2.999999999999972,-0.0002432429667567786,0.0,-0.03813028413063086,0.0
 1.1613435167574138,3.199755106438638,1.0234590528136949,-1.5671676496629217,2.7540599374427206,3.0,-0.00016089612179171365,0.0,-0.02544149094399221,0.0
 1.1691896162326407,3.2214479572884605,1.0228654812023183,-1.5673672661316662,2.777598235868401,2.9999999999999436,-0.00008043845514420881,0.0,-0.012829801637876734,0.0
 1.17700355388717,3.243235367434216,1.0222692840576384,-1.5674675174017845,2.8010400488319886,3.0,0,0.0,-0.00028383650690431213,0.0
 1.1847852460128814,3.265114840608116,1.021670566828911,-1.5674697261300954,2.824385125209123,3.0,0.0000752779468515935,0.0,0.012207519507571608,0.0
 1.1925346083660855,3.2870838805423754,1.0210694349653913,-1.5673751256379973,2.847633212268735,2.999999999999971,0.00015079270286646657,0.0,0.024655145969562735,0.0
 1.2002515561609375,3.3091399909692036,1.020465993916335,-1.5671848631636758,2.870784055653291,2.999999999999971,0.00022488982366561104,0.0,0.037069710467556985,0.0
 1.207936004062827,3.331280675620815,1.019860349130997,-1.5669000029048497,2.89383739935896,3.0000000000000577,0.000297690476472199,0.0,0.049461695211135734,0.0
 1.2155878661817292,3.3535034382294215,1.0192526060586333,-1.5665215288329268,2.9167929857156665,3.0,0.00036926131573599585,0.0,0.06184141813344698,0.0
 1.223207056065517,3.3758057825272343,1.0186428701484993,-1.5660503473254854,2.93965055536703,3.0,0.00043970922448325234,0.0,0.07421905762336962,0.0
 1.2307934866932357,3.3981852122464673,1.0180312468498502,-1.5654872895935712,2.962409847250186,3.0,0.0005091361693618086,0.0,0.08660467303977866,0.0
 1.238347070468324,3.420639231119332,1.0174178416119417,-1.564833113940451,2.9850705985754504,2.9999999999999707,0.0005776325033188159,0.0,0.09900822594587037,0.0
 1.2458677192117893,3.443165342878041,1.016802759884029,-1.5640885078503985,3.0076325448058463,2.9999999999999707,0.0006452674479433423,0.0,0.11143960088803172,0.0
 1.253355344155328,3.465761051254807,1.016186107115368,-1.5632540899150913,3.0300954196364622,2.9999999999999702,0.0007121392979989696,0.0,0.12390862445432262,0.0
 1.2608098559343865,3.4884238599818422,1.0155679887552138,-1.5623304116145695,3.0524589549736376,2.9999999999999702,0.0007783185672391032,0.0,0.13642508554007043,0.0
 1.2682311645811628,3.511151272791358,1.014948510252822,-1.5613179589476138,3.074722880913966,2.9999999999999702,0.000843887047570218,0.0,0.14899875390185477,0.0
 1.2756191795175438,3.533940793415568,1.014327777057448,-1.5602171539282848,3.096886925723109,2.99999999999997,0.0009089123323706909,0.0,0.16163939854249657,0.0
 1.282973809547973,3.5567899255866844,1.0137058946183473,-1.5590283559536637,3.1189508158143964,2.99999999999997,0.0009734692321802602,0.0,0.17435680653832775,0.0
 1.2902949628522495,3.5796961730369183,1.0130829683847753,-1.5577518630433524,3.140914275727226,3.0,0.0010376347356606949,0.0,0.18716080119710404,0.0
 1.297582546978253,3.6026570394984843,1.0124591038059876,-1.5563879129595384,3.162777028105236,3.0,0.001101470416198175,0.0,0.20006125979692352,0.0
 1.3048364688345886,3.6256700287035923,1.0118344063312394,-1.5549366842144914,3.1845387936742426,2.9999999999999387,0.0011650424175076522,0.0,0.2130681322014885,0.0
 1.3120566346831573,3.6487326443844568,1.0112089814097864,-1.5533982969629518,3.206199291219949,3.0000000000000306,0.0012284236096214336,0.0,0.22619145822660292,0.0
 1.3192429501316376,3.671842390273288,1.010582934490884,-1.5517728137923839,3.2277582375653897,2.999999999999969,0.0012916742364660993,0.0,0.2394413861266677,0.0
 1.3263953201258862,3.6949967701023,1.0099563710237875,-1.5500602404068702,3.249215347548136,3.000000000000062,0.0013548581902600217,0.0,0.25282819127229084,0.0
 1.3335136489422472,3.7181932876037047,1.0093293964577528,-1.548260526207348,3.270570333997219,3.0,0.0014180388742746687,0.0,0.26636229299126624,0.0
 1.3405978401797694,3.7414294465097147,1.0087021162420349,-1.5463735647853332,3.2918229077097854,3.0,0.0014812777388393792,0.0,0.2800542753201233,0.0
 1.3476477967523313,3.7647027505525417,1.0080746358258894,-1.544399194306366,3.312972777427471,3.0,0.0015446360759401204,0.0,0.29391490443662155,0.0
 1.3546634208806676,3.7880107034643986,1.0074470606585721,-1.5423371978111227,3.3340196498124803,3.0000000000000315,0.0016081777235557348,0.0,0.30795514792849743,0.0
 1.3616446140842953,3.811350808977497,1.0068194961893377,-1.5401873034253821,3.354963229423363,2.999999999999968,0.0016719567857741624,0.0,0.32218619656941055,0.0
 1.3685912771733377,3.8347205708240497,1.0061920478674424,-1.5379491844658744,3.3758032186904905,3.0,0.0017360395673250847,0.0,0.33661948108450573,0.0
 1.3755033102402425,3.8581174927362696,1.0055648211421413,-1.5356224594816539,3.3965393178912047,2.999999999999968,0.0018004841999349857,0.0,0.3512666963821356,0.0
 1.3823806126513905,3.881539078446368,1.00493792146269,-1.5332066921836691,3.417171225124649,3.0000000000000644,0.0018653491196011461,0.0,0.36613982083653507,0.0
 1.3892230830385945,3.9049828316865587,1.0043114542783438,-1.5307013913020189,3.437698636286261,3.0,0.0019306986082873883,0.0,0.3812511390497184,0.0
 1.396030619290483,3.928446256189053,1.0036855250383583,-1.5281060103518642,3.458121245041926,2.9999999999999347,0.0019965910676086034,0.0,0.3966132649800288,0.0
 1.402803118543766,3.951926855686063,1.003060239191989,-1.5254199473109449,3.4784387428017745,2.9999999999999343,0.0020630883689886277,0.0,0.4099672359515885,0.0
 1.4095778138205834,3.9754221339098024,1.002435702188491,-1.5226425442138938,3.460198738737103,-2.6923726188965578,0.0021302513335718747,0.0,0.4209758336646869,0.0
 1.4163940187640027,3.9989295945924814,1.0018120194771205,-1.5197730866554084,3.4397501239068453,-3.0,0.0021981438565341145,0.0,0.4318327478074145,0.0
 1.4232538121889096,4.0224467414663145,1.0011892965071323,-1.5168108032113397,3.419170743632125,-2.9999999999999676,0.0022668306310451515,0.0,0.4426690217249548,0.0
 1.4301572508717004,4.045971078263513,1.0005676387277818,-1.5137548647630905,3.398460427583753,-2.9999999999999356,0.0023363734742796755,0.0,0.4534927710680085,0.0
 1.4371043980545672,4.06950010871629,0.999947151588325,-1.510604383736115,3.3776189860351526,-2.999999999999968,0.002406838047228152,0.0,0.4643119753093226,0.0
 1.444095323669723,4.093031336556856,0.999327940538017,-1.5073584132545013,3.3566462091896856,-3.0,0.002478293415210166,0.0,0.47513449461728363,0.0
 1.4511301045759986,4.116562265517426,0.9987101110261134,-1.5040159461838547,3.3355418664708587,-3.0,0.002550805015636588,0.0,0.4859680805298944,0.0
 1.4582088248085583,4.1400903993302105,0.9980937685018696,-1.5005759140998296,3.314305705773179,-3.0000000000000626,0.0026244434033955576,0.0,0.49682039127024763,0.0
 1.4653315758425545,4.163613241727422,0.9974790184145411,-1.4970371861441991,3.29293745267119,-3.000000000000062,0.0026992805500303803,0.0,0.5076990032603521,0.0
 1.472498456871588,4.187128296441275,0.9968659662133833,-1.4933985677892732,3.2714368095840896,-3.0,0.0027753890412829563,0.0,0.5186114238965439,0.0
 1.4797095751019105,4.210633067203977,0.9962547173476516,-1.4896587994959594,3.249803454893122,-3.0000000000000306,0.0028528436593815002,0.0,0.5295651034567915,0.0
 1.4869650460633872,4.234125057747746,0.9956453772666017,-1.485816555265617,3.228037042008692,-2.9999999999999387,0.0029317220117125314,0.0,0.5405674457445969,0.0
 1.494264993938288,4.257601771804791,0.9950380514194888,-1.4818704410888133,3.2061371983839897,-3.00000000000003,0.0030121029438344767,0.0,0.5516258210494034,0.0
 1.5016095519090942,4.281060713107325,0.9944328452555685,-1.4778189932679224,3.184103524471571,-3.0,0.0030940700614206836,0.0,0.5627475747773677,0.0
 1.5089988625265682,4.30449938538756,0.9938298642240962,-1.4736606766386622,3.1619355926191486,-3.00000000000003,0.0031777066258085705,0.0,0.5739400400672238,0.0
 1.5164330780994548,4.32791529237771,0.9932292137743275,-1.4693938826548913,3.1396329459004892,-2.99999999999994,0.0032630997900629883,0.0,0.5852105466375438,0.0
 1.5239123611072711,4.351305937809986,0.9926309993555177,-1.4650169273574303,3.11719509687704,-3.0000000000000595,0.0033503423342499,0.0,0.596566431804055,0.0
 1.5314368846377886,4.374668825416601,0.9920353264169224,-1.4605280492038037,3.0946215262854873,-3.0000000000000293,0.0034395272171027884,0.0,0.6080150497030341,0.0
 1.5390068328509057,4.398001458929766,0.9914423004077969,-1.455925406764756,3.0719116816461365,-2.9999999999999414,0.0035307509123959635,0.0,0.6195637814372584,0.0
 1.5466224014707806,4.421301342081695,0.9908520267773966,-1.4512070762728315,3.0490649757865116,-3.0000000000000293,0.003624116337761991,0.0,0.6312200443593253,0.0
 1.554283798308232,4.444565978604599,0.9902646109749773,-1.446371049021241,3.026080785274157,-3.0,0.003719727717616083,0.0,0.6429913007580275,0.0
 1.5619912438155923,4.467792872230691,0.9896801584497943,-1.4414152286089417,3.0029584487520764,-3.0,0.0038176954018246997,0.0,0.6548850679869558,0.0
